STATENAME, COUNTYNAME, MTFCC, OID, GEOID, STATE, COUNTY, TRACT, BLKGRP, BLOCK, BASENAME, NAME, LSADC, FUNCSTAT, POP100, HU100, AREALAND, AREAWATER, UR, CENTLAT, CENTLON, INTPTLAT, INTPTLON
Alabama, Autauga, G5040, 
